time,y_true,y_pred_with_depth,y_pred_no_depth
2025-03-23 02:55:00,6.5,6.5276213,6.6411004
2025-03-23 03:00:00,6.6,6.5051785,6.612237
2025-03-23 03:05:00,6.6,6.48389,6.579773
2025-03-23 03:10:00,6.5,6.468956,6.561458
2025-03-23 03:15:00,6.5,6.469473,6.5544443
2025-03-23 03:20:00,6.5,6.4723167,6.547211
2025-03-23 03:25:00,6.5,6.468524,6.5358253
2025-03-23 03:30:00,6.5,6.4224477,6.4854465
2025-03-23 03:35:00,6.5,6.3425117,6.4048476
2025-03-23 03:40:00,6.4,6.3303366,6.4149213
2025-03-23 03:45:00,6.4,6.370306,6.440089
2025-03-23 03:50:00,6.4,6.410116,6.4591737
2025-03-23 03:55:00,6.4,6.430126,6.46939
2025-03-23 04:00:00,6.3,6.444559,6.479822
2025-03-23 04:05:00,6.3,6.4582996,6.484788
2025-03-23 04:10:00,6.3,6.467393,6.488035
2025-03-23 04:15:00,6.2,6.4727154,6.491214
2025-03-23 04:20:00,6.2,6.4714994,6.48738
2025-03-23 04:25:00,6.2,6.4674034,6.484615
2025-03-23 04:30:00,6.2,6.4701686,6.486396
2025-03-23 04:35:00,6.2,6.4773464,6.4915047
2025-03-23 04:40:00,6.2,6.483645,6.4943547
2025-03-23 04:45:00,6.2,6.4874706,6.496253
2025-03-23 04:50:00,6.3,6.488741,6.4976463
2025-03-23 04:55:00,6.3,6.4924765,6.499802
2025-03-23 05:00:00,6.3,6.49634,6.5021963
2025-03-23 05:05:00,6.3,6.497282,6.5044556
2025-03-23 05:10:00,6.4,6.500885,6.5043507
2025-03-23 05:15:00,6.4,6.505163,6.5065184
2025-03-23 05:20:00,6.4,6.5094404,6.5111074
2025-03-23 05:25:00,6.4,6.5159183,6.5175242
2025-03-23 05:30:00,6.4,6.516118,6.518983
2025-03-23 05:35:00,6.4,6.5076275,6.510028
2025-03-23 05:40:00,6.4,6.4971147,6.5024786
2025-03-23 05:45:00,6.4,6.488882,6.498227
2025-03-23 05:50:00,6.4,6.447248,6.4631968
2025-03-23 05:55:00,6.4,6.360548,6.387056
2025-03-23 06:00:00,6.4,6.347232,6.393443
2025-03-23 06:05:00,6.4,6.3761797,6.4278917
2025-03-23 06:10:00,6.4,6.4131737,6.4420495
2025-03-23 06:15:00,6.4,6.418326,6.445429
2025-03-23 06:20:00,6.4,6.4328656,6.449777
2025-03-23 06:25:00,6.4,6.3948774,6.4100094
2025-03-23 06:30:00,6.4,6.3202066,6.336133
2025-03-23 06:35:00,6.4,6.193612,6.246066
2025-03-23 06:40:00,6.4,6.0454903,6.111881
2025-03-23 06:45:00,6.3,5.9680376,6.045155
2025-03-23 06:50:00,6.3,5.9525013,6.006734
2025-03-23 06:55:00,6.2,5.8836093,5.942612
2025-03-23 07:00:00,6.2,5.8216023,5.9192615
2025-03-23 07:05:00,6.3,5.830412,5.917523
2025-03-23 07:10:00,6.3,5.8450413,5.9075317
2025-03-23 07:15:00,6.2,5.846059,5.890957
2025-03-23 07:20:00,6.2,5.8391867,5.8778415
2025-03-23 07:25:00,6.1,5.8351965,5.8707905
2025-03-23 07:30:00,6.0,5.818843,5.847685
2025-03-23 07:35:00,6.0,5.824277,5.8410835
2025-03-23 07:40:00,6.0,5.848831,5.854473
2025-03-23 07:45:00,6.0,5.873,5.8629932
2025-03-23 07:50:00,6.0,5.8972626,5.866965
2025-03-23 07:55:00,6.0,5.934195,5.886635
2025-03-23 08:00:00,6.1,5.9562387,5.900012
2025-03-23 08:05:00,6.1,5.971342,5.9075537
2025-03-23 08:10:00,6.1,5.99189,5.9193125
2025-03-23 08:15:00,6.1,6.0246935,5.950609
2025-03-23 08:20:00,6.1,6.056341,5.9703455
2025-03-23 08:25:00,6.2,6.079211,5.985143
2025-03-23 08:30:00,6.2,6.100354,6.00125
2025-03-23 08:35:00,6.2,6.1283503,6.015434
2025-03-23 08:40:00,6.3,6.14577,6.0259967
2025-03-23 08:45:00,6.3,6.1426044,6.0130987
2025-03-23 08:50:00,6.3,6.151558,6.010606
2025-03-23 08:55:00,6.4,6.18622,6.041489
2025-03-23 09:00:00,6.4,6.217332,6.067855
2025-03-23 09:05:00,6.4,6.2498617,6.0913553
2025-03-23 09:10:00,6.5,6.2893095,6.11333
2025-03-23 09:15:00,6.5,6.3083773,6.1250644
2025-03-23 09:20:00,6.5,6.313239,6.127754
2025-03-23 09:25:00,6.6,6.310027,6.127198
2025-03-23 09:30:00,6.6,6.3113327,6.127653
2025-03-23 09:35:00,6.6,6.3107347,6.130035
2025-03-23 09:40:00,6.6,6.322157,6.1405993
2025-03-23 09:45:00,6.6,6.335004,6.1485405
2025-03-23 09:50:00,6.7,6.3471937,6.153825
2025-03-23 09:55:00,6.7,6.3518567,6.15823
2025-03-23 10:00:00,6.7,6.3536677,6.1617055
2025-03-23 10:05:00,6.7,6.3566236,6.1575146
2025-03-23 10:10:00,6.7,6.366981,6.161124
2025-03-23 10:15:00,6.7,6.3714023,6.171406
2025-03-23 10:20:00,6.8,6.374382,6.1602535
2025-03-23 10:25:00,6.8,6.3702307,6.151865
2025-03-23 10:30:00,6.8,6.3738675,6.1604366
2025-03-23 10:35:00,6.8,6.3793616,6.182927
2025-03-23 10:40:00,6.8,6.3823366,6.19167
2025-03-23 10:45:00,6.8,6.382811,6.229506
2025-03-23 10:50:00,6.8,6.3900995,6.2611265
2025-03-23 10:55:00,6.8,6.406667,6.297635
2025-03-23 11:00:00,6.8,6.425535,6.331567
2025-03-23 11:05:00,6.9,6.4346914,6.3719115
2025-03-23 11:10:00,6.9,6.446915,6.4044785
2025-03-23 11:15:00,6.9,6.4548836,6.427244
2025-03-23 11:20:00,6.9,6.4578767,6.436489
2025-03-23 11:25:00,6.9,6.4617558,6.450318
2025-03-23 11:30:00,6.8,6.470131,6.464855
2025-03-23 11:35:00,6.8,6.4747596,6.4745817
2025-03-23 11:40:00,6.8,6.478449,6.481413
2025-03-23 11:45:00,6.8,6.4835005,6.4885445
2025-03-23 11:50:00,6.8,6.487912,6.4929466
2025-03-23 11:55:00,6.8,6.4886003,6.495681
2025-03-23 12:00:00,6.8,6.4935102,6.4986134
2025-03-23 12:05:00,6.8,6.4971714,6.503121
2025-03-23 12:10:00,6.8,6.499268,6.5054355
2025-03-23 12:15:00,6.8,6.501171,6.5073886
2025-03-23 12:20:00,6.8,6.497523,6.5082746
2025-03-23 12:25:00,6.8,6.5036497,6.5124993
2025-03-23 12:30:00,6.8,6.5081987,6.5114765
2025-03-23 12:35:00,6.8,6.4963903,6.507189
2025-03-23 12:40:00,6.8,6.4942904,6.5000787
2025-03-23 12:45:00,6.8,6.497328,6.5043736
2025-03-23 12:50:00,6.8,6.5090075,6.518047
2025-03-23 12:55:00,6.8,6.519218,6.523818
2025-03-23 13:00:00,6.8,6.5270686,6.5284185
2025-03-23 13:05:00,6.8,6.5270996,6.5294065
2025-03-23 13:10:00,6.8,6.52952,6.5309105
2025-03-23 13:15:00,6.8,6.528526,6.5309215
2025-03-23 13:20:00,6.8,6.526371,6.532011
2025-03-23 13:25:00,6.8,6.5255857,6.5335217
2025-03-23 13:30:00,6.8,6.5250654,6.533599
2025-03-23 13:35:00,6.8,6.525426,6.534236
2025-03-23 13:40:00,6.8,6.5260286,6.533784
2025-03-23 13:45:00,6.8,6.52186,6.530132
2025-03-23 13:50:00,6.8,6.519444,6.5260763
2025-03-23 13:55:00,6.8,6.5199084,6.529409
2025-03-23 14:00:00,6.8,6.523388,6.530464
2025-03-23 14:05:00,6.8,6.5221643,6.5314207
2025-03-23 14:10:00,6.8,6.5217953,6.5296764
2025-03-23 14:15:00,6.8,6.519235,6.526827
2025-03-23 14:20:00,6.8,6.5161514,6.5236235
2025-03-23 14:25:00,6.8,6.5104427,6.5176888
2025-03-23 14:30:00,6.7,6.4931984,6.5053825
2025-03-23 14:35:00,6.8,6.484221,6.495572
2025-03-23 14:40:00,6.7,6.489192,6.494109
2025-03-23 14:45:00,6.7,6.487936,6.500362
2025-03-23 14:50:00,6.7,6.49415,6.500518
2025-03-23 14:55:00,6.7,6.4959707,6.500432
2025-03-23 15:00:00,6.7,6.4963703,6.503937
2025-03-23 15:05:00,6.7,6.498997,6.502961
2025-03-23 15:10:00,6.7,6.497482,6.4998646
2025-03-23 15:15:00,6.7,6.5031185,6.506101
2025-03-23 15:20:00,6.7,6.504899,6.511793
2025-03-23 15:25:00,6.7,6.5044627,6.513007
2025-03-23 15:30:00,6.7,6.507228,6.5169806
2025-03-23 15:35:00,6.7,6.509243,6.5195675
2025-03-23 15:40:00,6.7,6.5068464,6.517904
2025-03-23 15:45:00,6.7,6.506709,6.518949
2025-03-23 15:50:00,6.6,6.507605,6.518878
2025-03-23 15:55:00,6.6,6.50063,6.5115147
2025-03-23 16:00:00,6.6,6.4903083,6.509739
2025-03-23 16:05:00,6.6,6.489234,6.511916
2025-03-23 16:10:00,6.6,6.481823,6.50283
2025-03-23 16:15:00,6.6,6.4559526,6.4804296
2025-03-23 16:20:00,6.6,6.429807,6.4552402
2025-03-23 16:25:00,6.6,6.3961487,6.426817
2025-03-23 16:30:00,6.6,6.3810554,6.3987665
2025-03-23 16:35:00,6.6,6.369853,6.389386
2025-03-23 16:40:00,6.6,6.3676014,6.385347
2025-03-23 16:45:00,6.6,6.3632956,6.38236
2025-03-23 16:50:00,6.6,6.3616443,6.3741035
2025-03-23 16:55:00,6.6,6.3585696,6.365406
2025-03-23 17:00:00,6.6,6.3548555,6.358736
2025-03-23 17:05:00,6.6,6.3415318,6.3482823
2025-03-23 17:10:00,6.5,6.332917,6.3336086
2025-03-23 17:15:00,6.5,6.329461,6.326742
2025-03-23 17:20:00,6.5,6.3378854,6.3333497
2025-03-23 17:25:00,6.5,6.338604,6.337683
2025-03-23 17:30:00,6.5,6.3406196,6.3352437
2025-03-23 17:35:00,6.5,6.342101,6.3344536
2025-03-23 17:40:00,6.5,6.344731,6.339145
2025-03-23 17:45:00,6.5,6.34853,6.3449793
2025-03-23 17:50:00,6.5,6.348633,6.349597
2025-03-23 17:55:00,6.5,6.3487215,6.3542547
2025-03-23 18:00:00,6.5,6.350273,6.3555183
2025-03-23 18:05:00,6.5,6.346094,6.3526306
2025-03-23 18:10:00,6.5,6.343943,6.3492546
2025-03-23 18:15:00,6.5,6.3420625,6.3471017
2025-03-23 18:20:00,6.6,6.3343315,6.3413754
2025-03-23 18:25:00,6.6,6.3193526,6.329938
2025-03-23 18:30:00,6.6,6.320167,6.334365
2025-03-23 18:35:00,6.6,6.330786,6.34675
2025-03-23 18:40:00,6.6,6.34408,6.3529215
2025-03-23 18:45:00,6.6,6.3538747,6.357655
2025-03-23 18:50:00,6.6,6.3679037,6.3681145
2025-03-23 18:55:00,6.6,6.37919,6.3830023
2025-03-23 19:00:00,6.6,6.377857,6.3866405
2025-03-23 19:05:00,6.7,6.3680253,6.382807
2025-03-23 19:10:00,6.6,6.3631988,6.3858967
2025-03-23 19:15:00,6.7,6.363439,6.3863726
2025-03-23 19:20:00,6.6,6.3640833,6.3878565
2025-03-23 19:25:00,6.7,6.3644714,6.3893304
2025-03-23 19:30:00,6.7,6.3599954,6.385353
2025-03-23 19:35:00,6.7,6.3589296,6.381261
2025-03-23 19:40:00,6.7,6.3604317,6.3828573
2025-03-23 19:45:00,6.7,6.369973,6.3825803
2025-03-23 19:50:00,6.7,6.3732767,6.3936777
2025-03-23 19:55:00,6.7,6.3959208,6.4107385
2025-03-23 20:00:00,6.7,6.416267,6.4329677
2025-03-23 20:05:00,6.7,6.4309306,6.446742
2025-03-23 20:10:00,6.7,6.4380584,6.453518
2025-03-23 20:15:00,6.7,6.4379234,6.44971
2025-03-23 20:20:00,6.7,6.430926,6.4449883
2025-03-23 20:25:00,6.7,6.4345026,6.447701
2025-03-23 20:30:00,6.7,6.4412417,6.452943
2025-03-23 20:35:00,6.7,6.449369,6.4587784
2025-03-23 20:40:00,6.7,6.4558754,6.462553
2025-03-23 20:45:00,6.7,6.4628344,6.4694786
2025-03-23 20:50:00,6.8,6.468587,6.477069
2025-03-23 20:55:00,6.8,6.4676666,6.479223
2025-03-23 21:00:00,6.8,6.467095,6.4801803
2025-03-23 21:05:00,6.8,6.4686193,6.4812098
2025-03-23 21:10:00,6.8,6.469957,6.4817867
2025-03-23 21:15:00,6.8,6.4708214,6.4820027
2025-03-23 21:20:00,6.8,6.4711123,6.482826
2025-03-23 21:25:00,6.8,6.470083,6.482066
2025-03-23 21:30:00,6.8,6.470041,6.48248
2025-03-23 21:35:00,6.8,6.4715967,6.4836564
2025-03-23 21:40:00,6.8,6.4744496,6.4859257
2025-03-23 21:45:00,6.8,6.4781866,6.488225
2025-03-23 21:50:00,6.8,6.481876,6.490898
2025-03-23 21:55:00,6.8,6.480901,6.4911294
2025-03-23 22:00:00,6.8,6.4801426,6.487632
2025-03-23 22:05:00,6.8,6.4740105,6.4831
2025-03-23 22:10:00,6.8,6.4675064,6.47346
2025-03-23 22:15:00,6.8,6.4634514,6.47234
2025-03-23 22:20:00,6.8,6.4691534,6.4769855
2025-03-23 22:25:00,6.8,6.4745893,6.477951
2025-03-23 22:30:00,6.8,6.4748087,6.4758544
2025-03-23 22:35:00,6.8,6.474623,6.47555
2025-03-23 22:40:00,6.8,6.47762,6.4766655
2025-03-23 22:45:00,6.8,6.4808645,6.4801545
2025-03-23 22:50:00,6.9,6.483018,6.4795475
2025-03-23 22:55:00,6.9,6.478195,6.476932
2025-03-23 23:00:00,6.9,6.479555,6.479561
